manufacturer,model name,category,screen size,cpu,ram(GB),gpu,operating system,operating system version,weight(kg),price,resolution,screen_type,touchscreen,cpu_freq(GHz),storage_1_gb,storage_1_type,storage_2_gb,storage_2_type,cpu_brand,gpu_brand
MSI,GL62M 7RDX,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.2,10216908.0,1920x1080,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,Rog GL753VD-GC042T,Gaming,"17.3""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,3.0,9238788.0,1920x1080,,0.0,2.8,1000.0,HDD,0.0,,Intel,Nvidia
Dell,Latitude 5590,Ultrabook,"15.6""",Intel Core i7 8650U ,16.0,Intel UHD Graphics 620,Windows,10,1.88,14297980.32,1920x1080,,0.0,1.9,512.0,SSD,256.0,SSD,Intel,Intel
Lenovo,IdeaPad 110-15ISK,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,No OS,,2.2,4170348.0,1920x1080,,0.0,2.0,1000.0,HDD,0.0,,Intel,Intel
HP,ProBook 450,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Nvidia GeForce 930MX,Windows,10,2.04,7527078.0,1366x768,,0.0,2.50,1000.0,HDD,0.0,,Intel,Nvidia
Asus,X705UV-BX074T (i3-6006U/4GB/1TB/GeForce,Notebook,"17.3""",Intel Core i3 6006U ,4.0,Nvidia GeForce 920MX,Windows,10,2.0,5015088.0,1920x1080,,0.0,2,1000.0,HDD,0.0,,Intel,Nvidia
HP,Omen 15-ce007nv,Gaming,"15.6""",Intel Core i7 7700HQ ,12.0,Nvidia GeForce GTX 1050,Windows,10,2.62,11106108.0,1920x1080,IPSPanel,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,V310-15ISK (i5-7200U/8GB/1TB,Notebook,"15.6""",Intel Core i5 7200U ,8.0,AMD Radeon R5 M430,Windows,10,1.9,7273211.4,1920x1080,,0.0,2.5,128.0,SSD,1000.0,HDD,Intel,AMD
Lenovo,IdeaPad 320-15ISK,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,No OS,,2.2,3948048.0,1920x1080,,0.0,2,256.0,SSD,0.0,,Intel,Intel
Toshiba,Portege X30-D-10L,Ultrabook,"13.3""",Intel Core i7 7500U ,32.0,Intel HD Graphics 620,Windows,10,1.05,24888708.0,1920x1080,,1.0,2.7,512.0,SSD,0.0,,Intel,Intel
Lenovo,IdeaPad 320-15AST,Notebook,"15.6""",AMD E-Series E2-9000 ,4.0,AMD Radeon R2 Graphics,Windows,10,2.2,3103308.0,1366x768,,0.0,2.2,128.0,SSD,0.0,,AMD,AMD
Dell,Precision 3520,Workstation,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia Quadro M620,Windows,10,2.23,15809976.0,1920x1080,,0.0,2.8,1000.0,HDD,0.0,,Intel,Nvidia
Microsoft,Surface Laptop,Ultrabook,"13.5""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10 S,1.252,9683388.0,2256x1504,,1.0,2.5,128.0,SSD,0.0,,Intel,Intel
Dell,Alienware 17,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,4.42,26789550.84,1920x1080,IPSPanel,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Acer,Nitro AN515-51,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.5,7522632.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,,Intel,Nvidia
Lenovo,V310-15IKB (i5-7200U/4GB/1TB/No,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,No OS,,1.9,4356190.8,1366x768,,0.0,2.5,1000.0,HDD,0.0,,Intel,Intel
Lenovo,Thinkpad P51s,Workstation,"15.6""",Intel Core i7 7600U ,16.0,Nvidia Quadro M520M,Windows,10,2.5,29334708.0,3840x2160,IPSPanel,0.0,2.8,1000.0,SSD,0.0,,Intel,Nvidia
MSI,GP62M 7RDX,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.4,10161777.6,1920x1080,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
HP,EliteBook 1040,Ultrabook,"14.0""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,10,1.43,13338000.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,,Intel,Intel
Asus,X556UJ-XO044T (i7-6500U/4GB/500GB/GeForce,Notebook,"15.6""",Intel Core i7 6500U ,4.0,Nvidia GeForce 920M,Windows,10,2.2,6405085.44,1366x768,,0.0,2.5,500.0,HDD,0.0,,Intel,Nvidia
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.23,12439908.0,1920x1080,,0.0,1.6,256.0,SSD,0.0,,Intel,Intel
Microsoft,Surface Laptop,Ultrabook,"13.5""",Intel Core i7 7660U ,8.0,Intel Iris Plus Graphics 640,Windows,10 S,1.25,15996708.0,2256x1504,,1.0,2.5,256.0,SSD,0.0,,Intel,Intel
Asus,Rog G752VY-GC229T,Gaming,"17.3""",Intel Core i7 6700HQ ,16.0,Nvidia GeForce GTX 980M,Windows,10,4.3,19117800.0,1920x1080,IPSPanel,0.0,2.6,512.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Alienware 17,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,4.42,25511059.08,3840x2160,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Acer,C740-C9QX (3205U/2GB/32GB/Chrome,Netbook,"11.6""",Intel Celeron Dual Core 3205U ,2.0,Intel HD Graphics,Chrome OS,,1.3,1547208.0,1366x768,,0.0,1.5,32.0,SSD,0.0,,Intel,Intel
Mediacom,SmartBook 130,Notebook,"13.3""",Intel Atom x5-Z8350 ,4.0,Intel HD Graphics,Windows,10,1.35,2267460.0,1920x1080,IPSPanel,0.0,1.44,32.0,FlashStorage,0.0,,Intel,Intel
Dell,Inspiron 5567,Notebook,"15.6""",Intel Core i7 7500U ,16.0,AMD Radeon R7 M445,Linux,,2.36,7993908.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,,Intel,AMD
HP,250 G6,Notebook,"15.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,No OS,,1.86,2568898.8,1366x768,,0.0,1.6,1000.0,HDD,0.0,,Intel,Intel
Apple,"MacBook 12""",Ultrabook,"12.0""",Intel Core i5 ,8.0,Intel HD Graphics 615,macOS,,0.92,13426920.0,2304x1440,IPSPanelRetinaDisplay,0.0,1.3,512.0,SSD,0.0,,Intel,Intel
HP,EliteBook 840,Notebook,"14.0""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,7,1.54,9167563.08,1920x1080,,0.0,2.3,500.0,HDD,0.0,,Intel,Intel
HP,Stream 11-Y000na,Netbook,"11.6""",Intel Celeron Dual Core N3060 ,2.0,Intel HD Graphics 400,Windows,10,1.17,1858428.0,1366x768,,0.0,1.6,32.0,FlashStorage,0.0,,Intel,Intel
HP,Pavilion 15-AW003nv,Notebook,"15.6""",AMD A9-Series 9410 ,6.0,AMD Radeon R7 M440,Windows,10,2.04,4890511.08,1920x1080,,0.0,2.9,1000.0,Hybrid,0.0,,AMD,AMD
Toshiba,Portege Z30T-C-133,Ultrabook,"13.3""",Intel Core i7 6500U ,16.0,Intel HD Graphics 520,Windows,10,1.36,16690284.0,1920x1080,,1.0,2.5,512.0,SSD,0.0,,Intel,Intel
Acer,Aspire F5-573G,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Nvidia GeForce GTX 950M,Windows,10,2.4,7104708.0,1920x1080,,0.0,2.5,256.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Latitude 5490,Ultrabook,"14.0""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.6,10216908.0,1920x1080,,0.0,1.6,256.0,SSD,0.0,,Intel,Intel
Lenovo,IdeaPad 320-15ISK,Notebook,"15.6""",Intel Core i3 6006U ,8.0,Nvidia GeForce 920MX ,No OS,,2.2,4437108.0,1366x768,,0.0,2,256.0,SSD,0.0,,Intel,Nvidia
HP,17-bs001nv (i5-7200U/6GB/2TB/Radeon,Notebook,"17.3""",Intel Core i5 7200U ,6.0,AMD Radeon 520,Windows,10,2.71,6215508.0,1920x1080,IPSPanel,0.0,2.5,2000.0,HDD,0.0,,Intel,AMD
Lenovo,IdeaPad 320-15ABR,Notebook,"15.6""",AMD A12-Series 9720P ,6.0,AMD Radeon 530,Windows,10,2.2,4881708.0,1920x1080,,0.0,3.6,256.0,SSD,0.0,,AMD,AMD
Acer,Spin 5,2 in 1 Convertible,"13.3""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.5,7531524.0,1920x1080,IPSPanel,1.0,1.6,256.0,SSD,0.0,,Intel,Intel
Asus,FX753VD-GC007T (i7-7700HQ/8GB/1TB,Gaming,"17.3""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,3.0,10385856.0,1920x1080,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,Yoga 500-14ISK,2 in 1 Convertible,"14.0""",Intel Core i7 6500U ,4.0,Intel HD Graphics 520,Windows,10,1.8,5673096.0,1920x1080,IPSPanel,1.0,2.5,128.0,SSD,0.0,,Intel,Intel
Fujitsu,LifeBook A556,Notebook,"15.6""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,2.3,5770908.0,1366x768,,0.0,2.3,256.0,SSD,0.0,,Intel,Intel
Dell,Inspiron 5570,Notebook,"15.6""",Intel Core i5 8250U ,4.0,AMD Radeon 530,Windows,10,2.2,6660108.0,1920x1080,,0.0,1.6,256.0,SSD,0.0,,Intel,AMD
Dell,Latitude 5580,Notebook,"15.6""",Intel Core i5 7300U ,4.0,Intel HD Graphics 620,Linux,,1.93,7727148.0,1366x768,,0.0,2.6,500.0,HDD,0.0,,Intel,Intel
HP,15-BS078nr (i7-7500U/8GB/1TB/W10),Notebook,"15.6""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,2.05,5317416.0,1366x768,,0.0,2.7,1000.0,HDD,0.0,,Intel,Intel
Acer,Aspire E5-576G,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Nvidia GeForce 940MX,Windows,10,2.2,7398144.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,,Intel,Nvidia
Dell,XPS 15,Notebook,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.0,16183440.0,1920x1080,,0.0,2.8,256.0,SSD,0.0,,Intel,Nvidia
Dell,Alienware 17,Gaming,"17.3""",Intel Core i7 7700HQ ,32.0,Nvidia GeForce GTX 1070,Windows,10,4.42,28000908.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Precision 3520,Workstation,"15.6""",Intel Core i7 6820HQ ,16.0,Nvidia Quadro M620,Windows,10,2.17,17561700.0,1920x1080,IPSPanel,0.0,2.7,256.0,SSD,0.0,,Intel,Nvidia
Dell,Latitude 3380,Notebook,"13.3""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,1.65,6126588.0,1366x768,,0.0,2,128.0,SSD,0.0,,Intel,Intel
HP,15-bw007nv (A10-9620P/6GB/128GB/Radeon,Notebook,"15.6""",AMD A10-Series A10-9620P ,6.0,AMD Radeon 530,Windows,10,1.91,5058658.8,1920x1080,IPSPanel,0.0,2.5,128.0,SSD,0.0,,AMD,AMD
Asus,VivoBook E403NA,Notebook,"14.0""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Windows,10,1.5,2543112.0,1366x768,,0.0,1.1,32.0,FlashStorage,0.0,,Intel,Intel
Lenovo,ThinkPad T460,Notebook,"14.0""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,7,1.7,8909784.0,1366x768,,0.0,2.3,508.0,Hybrid,0.0,,Intel,Intel
HP,ProBook 470,Notebook,"17.3""",Intel Core i5 8250U ,8.0,Nvidia GeForce 930MX,Windows,10,2.5,8127288.0,1920x1080,IPSPanel,0.0,1.6,1000.0,HDD,0.0,,Intel,Nvidia
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,2.3,3722546.88,1366x768,,0.0,2,1000.0,HDD,0.0,,Intel,Intel
Acer,Aspire 3,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Linux,,2.1,3663504.0,1366x768,,0.0,2,128.0,SSD,0.0,,Intel,Intel
HP,ProBook 450,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Nvidia GeForce 930MX,Windows,10,2.04,9060859.08,1920x1080,,0.0,2.7,256.0,SSD,0.0,,Intel,Nvidia
Apple,MacBook Pro,Ultrabook,"15.4""",Intel Core i7 ,16.0,AMD Radeon Pro 555,macOS,,1.83,21696213.24,2880x1800,IPSPanelRetinaDisplay,0.0,2.8,256.0,SSD,0.0,,Intel,AMD
HP,ProBook 650,Workstation,"15.6""",Intel Core i7 7820HQ ,8.0,Intel HD Graphics 620,Windows,10,2.31,13640328.0,1920x1080,IPSPanel,0.0,2.9,512.0,SSD,0.0,,Intel,Intel
Toshiba,Satellite Pro,Notebook,"15.6""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,2.0,4348188.0,1366x768,,0.0,2.4,500.0,HDD,0.0,,Intel,Intel
Razer,Blade Pro,Gaming,"17.3""",Intel Core i7 7820HK ,32.0,Nvidia GeForce GTX 1080,Windows,10,3.49,48897108.0,3840x2160,,1.0,2.9,512.0,SSD,0.0,,Intel,Nvidia
HP,ProBook 430,Notebook,"13.3""",Intel Core i5 8250U ,4.0,Intel UHD Graphics 620,Windows,10,1.49,6704568.0,1920x1080,IPSPanel,0.0,1.6,500.0,HDD,0.0,,Intel,Intel
HP,Probook 470,Notebook,"17.3""",Intel Core i7 8550U ,8.0,Nvidia GeForce 930MX ,Windows,10,2.5,9052056.0,1920x1080,,0.0,1.8,1000.0,HDD,0.0,,Intel,Nvidia
Dell,Inspiron 5567,Notebook,"15.6""",Intel Core i5 7200U ,8.0,AMD Radeon R7 M445,Windows,10,2.36,7904988.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,,Intel,AMD
Asus,Rog G752VL-UH71T,Gaming,"17.3""",Intel Core i7 6700HQ ,24.0,Nvidia GeForce GTX 965M,Windows,10,4.33,11283948.0,1920x1080,IPSPanel,1.0,2.6,256.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,IdeaPad 320-15IKBN,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.2,5308524.0,1366x768,,0.0,2.5,256.0,SSD,0.0,,Intel,Intel
HP,Envy 13-AB077cl,Ultrabook,"13.3""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.39,10216908.0,3200x1800,,1.0,2.7,256.0,SSD,0.0,,Intel,Intel
